Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KEYDC,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,25,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDC, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYDB,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDB, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KEYDA,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,26,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYDA, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYD9,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,25,1,1,, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD9, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KEYD8,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,26,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD8, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYD6,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,26,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD6, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYD4,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD4, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KEYD7,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,31,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD7, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYD5,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,24,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD5, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEYD3,, Straatnietgekend ,, Studiometslaaphoek ( Appartement ),2023, Inaanvraag ,23,1,1,, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEYD3, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KEWYU,29990, Akenkaai 44,1000 Brussel , Keldergarage ( Garage ),2020, Inaanvraag ,23,1,1,, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KEWYU, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KEWUW,22000, Rue Stevin 8,1000 Brussel , Staanplaats ( Garage ), opaanvraag Â», Inaanvraag ,23,1,1,, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KEWUW, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KEW0B,, Straatnietgekend ,, Herenwoning ( Huis ),1933,184 k Wh / m Â²,800,4,5,395, gesloten ,1, Z ,127.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KEW0B, opaanvraag Â»,2023-06-04 00:00:00,,2023-10-09 00:00:00
KEVLG,30000, Emile Jacqmainlaan 137,1000 Brussel , Garage , opaanvraag Â», Inaanvraag ,800,4,5,395, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KEVLG, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KEUXB,695000, Straatnietgekend ,, Appartementsgebouw ( Bedrijfsvastgoed ),1890, Inaanvraag ,310,4,2,148, gesloten ,1, Z ,4.0,https://www.zimmo.be/nl/laken-1020/te-koop/bedrijfsvastgoed/KEUXB,145 m Â²,2023-10-05 00:00:00,,2023-10-09 00:00:00
KETRT,28000, Straatnietgekend ,, Keldergarage ( Garage ),2013, Inaanvraag ,310,4,2,148, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KETRT,145 m Â²,2023-10-05 00:00:00,,2023-10-09 00:00:00
KEU28,700000, Straatnietgekend ,, Kantoorruimte ( Bedrijfsvastgoed ),1960, Inaanvraag ,275,4,2,300, halfopen ,1, Z ,3.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KEU28, opaanvraag Â»,2023-10-06 00:00:00,,2023-10-09 00:00:00
KETRM,850000, Straatnietgekend ,, Kantoorruimte ( Bedrijfsvastgoed ),2021,91 k Wh / m Â²,,4,2,200, halfopen ,1, Z ,4.0,https://www.zimmo.be/nl/ukkel-1180/te-koop/bedrijfsvastgoed/KETRM,100 m Â²,2023-10-05 00:00:00,,2023-10-09 00:00:00
KETRK,685000, Straatnietgekend ,, Appartement , opaanvraag Â»,92 k Wh / m Â²,160,3,2,200, halfopen ,1, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KETRK,100 m Â²,2023-09-25 00:00:00,,2023-10-09 00:00:00
KETT0,850000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ),2021,91 k Wh / m Â²,,3,2,200, halfopen ,1, Z ,3.0,https://www.zimmo.be/nl/ukkel-1180/te-koop/bedrijfsvastgoed/KETT0,100 m Â²,2023-10-06 00:00:00,,2023-10-09 00:00:00
KETT2,700000, Straatnietgekend ,, Appartement ,1960, Inaanvraag ,275,4,2,200, halfopen ,1, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KETT2,100 m Â²,2023-09-30 00:00:00,,2023-10-09 00:00:00
KESFS,675000, Maria - Theresiastraat 46,1000 Brussel , Triplex ( Appartement ),1900,116 k Wh / m Â²,175,3,2,200, halfopen ,1, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KESFS,100 m Â²,2023-09-24 00:00:00,,2023-10-09 00:00:00
KESGB,379000, Straatnietgekend ,, Appartement ,1960,1173 k Wh / m Â²,95,2,1,200, halfopen ,1, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KESGB,100 m Â²,2023-10-01 00:00:00,,2023-10-09 00:00:00
KESGD,1690000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,400,3,3,85, gesloten ,1, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KESGD,100 m Â²,2023-09-27 00:00:00,,2023-10-09 00:00:00
KESG3,339000, Rue Anglaise 13,1000 Brussel , Woning ( Huis ), opaanvraag Â»,251 k Wh / m Â²,100,2,1,128, gesloten ,1, Z ,68.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KESG3,100 m Â²,2023-08-02 00:00:00,,2023-10-09 00:00:00
KESKD,445000, Aarlenstraat 51,1000 Brussel , Appartement , opaanvraag Â»,265 k Wh / m Â²,125,3,1,128, gesloten ,1, Z ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KESKD,100 m Â²,2023-09-23 00:00:00,,2023-10-09 00:00:00
KESJW,25000, Square Marguerite 1,1000 Brussel , Keldergarage ( Garage ), opaanvraag Â», Inaanvraag ,125,3,1,128, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/garage/KESJW,100 m Â²,2023-10-03 00:00:00,,2023-10-09 00:00:00
KERV2,695000, Straatnietgekend ,, Kantoorgebouw ( Bedrijfsvastgoed ),1890, Inaanvraag ,310,3,2,148, gesloten ,1, Z ,3.0,https://www.zimmo.be/nl/laken-1020/te-koop/bedrijfsvastgoed/KERV2,145 m Â²,2023-10-06 00:00:00,,2023-10-09 00:00:00
K5ZWM,1500000, Straatnietgekend ,, Appartement , opaanvraag Â»,214 k Wh / m Â²,285,3,2,148, gesloten ,2, Z ,12.0,https://www.zimmo.be/nl/elsene-1050/te-koop/appartement/K5ZWM,145 m Â²,2023-09-27 00:00:00,,2023-10-09 00:00:00
KENUB,975000, Helihavenlaan 1,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),2019, Inaanvraag ,,3,2,, opaanvraag Â»,2, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KENUB,522 m Â²,2023-10-04 00:00:00,,2023-10-09 00:00:00
KENRE,480000, Straatnietgekend ,, Appartement ,1890,336 k Wh / m Â²,120,2,2,, opaanvraag Â»,2, Z ,19.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KENRE,522 m Â²,2023-09-20 00:00:00,,2023-10-09 00:00:00
KEMXY,795000, Avenue De La Renaissance - Renaissancelaan 21,1000 Brussel , Appartement ,1970,193 k Wh / m Â²,202,3,2,, opaanvraag Â»,2, Z ,11.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEMXY,522 m Â²,2023-09-28 00:00:00,,2023-10-09 00:00:00
KEMLC,399000, Straatnietgekend ,, Appartement ,1900, Inaanvraag ,75,1,1,, opaanvraag Â»,2, Z ,19.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEMLC,522 m Â²,2023-09-20 00:00:00,,2023-10-09 00:00:00
KEML0,475000, Straatnietgekend ,, Appartement ,2003,116 k Wh / m Â²,96,2,1,, opaanvraag Â»,2, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEML0,522 m Â²,2023-10-02 00:00:00,,2023-10-09 00:00:00
KELHQ,1299000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â», Inaanvraag ,526,5,3,105, gesloten ,2, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KELHQ,522 m Â²,2023-09-29 00:00:00,,2023-10-09 00:00:00
KEK9W,2990000, Dieleghemdreef 79,1000 Brussel , Villa ( Huis ),1937,491 k Wh / m Â²,500,5,4,12387, opaanvraag Â»,2, Z ,46.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KEK9W,522 m Â²,2023-08-24 00:00:00,,2023-10-09 00:00:00
KELHP,350000, Straatnietgekend ,, Appartement ,2019,82 k Wh / m Â²,90,2,4,12387, opaanvraag Â»,2, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KELHP,522 m Â²,2023-09-16 00:00:00,,2023-10-09 00:00:00
KEIFS,193900, Antwerpsesteenweg 233,1000 Brussel , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,2,4,65, opaanvraag Â»,2, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KEIFS, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-09 00:00:00
KEIDT,2450000, Pantheonlaan ,1000 Brussel , Woning ( Huis ), opaanvraag Â»,593 k Wh / m Â²,1200,10,2,1114, opaanvraag Â»,2, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KEIDT, opaanvraag Â»,2023-09-16 00:00:00,,2023-10-09 00:00:00
KEH10,185000, Boulevard Du Neuvi Ã¨ me De Ligne - Negende Linielaan 37,1000 Brussel , Appartement ,2011,228 k Wh / m Â²,73,2,1,1114, opaanvraag Â»,2, Z ,239.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEH10, opaanvraag Â»,2023-02-12 00:00:00,,2023-10-09 00:00:00
KEH2A,399000, Quaidesusines 156/2.06,1000 Brussel , Appartement , opaanvraag Â»,210 k Wh / m Â²,126,3,1,1114, opaanvraag Â»,2, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KEH2A, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-09 00:00:00
KEEN7,190000, Korte Boterstraat 1,1000 Brussel , Gemengdgebruik ( Huis ), opaanvraag Â», Inaanvraag ,, opaanvraag Â»,1,, gesloten ,2, Z ,152.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KEEN7, opaanvraag Â»,2023-05-10 00:00:00,,2023-10-09 00:00:00
KED6F,625000, Rue Pieremans 51,1000 Brussel , Woning ( Huis ), opaanvraag Â»,291 k Wh / m Â²,240,6,6,, gesloten ,2, Z ,22.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KED6F, opaanvraag Â»,2023-09-17 00:00:00,,2023-10-09 00:00:00
KED69,195000, Rue Saint - Jean 13,1000 Brussel , Handelszaak ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,50,6,6,, opaanvraag Â»,2, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KED69, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KE7OO,209000, Nieuwland 51,1000 Brussel , Kot - Kamer ,2017, Inaanvraag ,38,6,1,, opaanvraag Â»,2, Z ,32.0,https://www.zimmo.be/nl/brussel-1000/te-koop/kot-kamer/KE7OO, opaanvraag Â»,2023-09-07 00:00:00,,2023-10-09 00:00:00
KE7DR,39500, De Wandstraat 225,1020 Laken , Garage ,2001, Inaanvraag ,38,6,1,, opaanvraag Â»,2, Z ,19.0,https://www.zimmo.be/nl/laken-1020/te-koop/garage/KE7DR, opaanvraag Â»,2023-09-20 00:00:00,,2023-10-09 00:00:00
KE5GX,312000, Parkdreef 25,1000 Brussel , Appartement ,2025, Inaanvraag ,80,2,1,, opaanvraag Â»,2, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GX, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-09 00:00:00
KE5GM,340000, Parkdreef 41,1000 Brussel , Appartement ,2025,45 k Wh / m Â²,80,1,1,, opaanvraag Â»,2, Z ,5.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GM, opaanvraag Â»,2023-10-04 00:00:00,,2023-10-09 00:00:00
KE5GS,379000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,93,2,1,, opaanvraag Â»,2, Z ,4.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GS, opaanvraag Â»,2023-10-05 00:00:00,,2023-10-09 00:00:00
KE5GR,269000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,66,1,1,, opaanvraag Â»,2, Z ,13.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GR, opaanvraag Â»,2023-09-26 00:00:00,,2023-10-09 00:00:00
KE5H1,325000, Parkdreef 25,1000 Brussel , Appartement ,2022, Inaanvraag ,80,2,1,, opaanvraag Â»,2, Z ,19.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5H1, opaanvraag Â»,2023-09-20 00:00:00,,2023-10-09 00:00:00
KE5H8,354000, Parkdreef 25,1000 Brussel , Appartement ,2022, Inaanvraag ,100,2,1,, opaanvraag Â»,2, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5H8, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-09 00:00:00
KE5GN,291000, Parkdreef 41,1000 Brussel , Appartement ,2025, Inaanvraag ,72,1,1,, opaanvraag Â»,2, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GN, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-09 00:00:00
KE5GP,457000, Dr Ã¨ ve Du Parc - Parkdreef 6/1,1000 Brussel , Appartement ,2025, Inaanvraag ,113,2,2,, opaanvraag Â»,2, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE5GP, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KE38U,510000, Priemstraat 53,1000 Brussel , Appartement ,1995,109 k Wh / m Â²,,2,2,, opaanvraag Â»,2, Z ,26.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE38U, opaanvraag Â»,2023-09-13 00:00:00,,2023-10-09 00:00:00
KE392,699000, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,565 k Wh / m Â²,360,8,3,, gesloten ,2, Z ,38.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KE392, opaanvraag Â»,2023-09-01 00:00:00,,2023-10-09 00:00:00
KE2ZZ,580000, Koopliedenstraat 13,1000 Brussel , Appartement , opaanvraag Â»,151 k Wh / m Â²,138,3,1,, gesloten ,2, Z ,24.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE2ZZ, opaanvraag Â»,2023-09-15 00:00:00,,2023-10-09 00:00:00
KE1LZ,685000, Rue Notre - Damedu Sommeil 50,1000 Brussel , Loft ( Appartement ), opaanvraag Â», Inaanvraag ,860,8,1,, gesloten ,4, Z ,25.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KE1LZ, opaanvraag Â»,2023-09-14 00:00:00,,2023-10-09 00:00:00
KDYYE,990000, Charles Quint 120,1000 Brussel , Herenwoning ( Huis ),1903,330 k Wh / m Â²,300,10,4,200, gesloten ,4, Z ,44.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KDYYE, opaanvraag Â»,2023-08-26 00:00:00,,2023-10-09 00:00:00
KDYZQ,17900, Gemenebeemdenstraat 65/ P 18,1120 Neder - over - Heembeek , Keldergarage ( Garage ),2015, Inaanvraag ,300,10,4,200, opaanvraag Â»,4, Z ,19.0,https://www.zimmo.be/nl/neder-over-heembeek-1120/te-koop/garage/KDYZQ, opaanvraag Â»,2023-09-20 00:00:00,,2023-10-09 00:00:00
KDXQN,750000, Zennestraat 30,1000 Brussel , Handelsgelijkvloers ( Bedrijfsvastgoed ),1930, Inaanvraag ,415,10,4,415, gesloten ,4, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDXQN,1 m Â²,2023-10-02 00:00:00,,2023-10-09 00:00:00
KDXQM,600000, Fabrieksstraat 34-36,1000 Brussel , Handelsgelijkvloers ( Bedrijfsvastgoed ),1930, Inaanvraag ,370,10,4,, gesloten ,1, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDXQM,1 m Â²,2023-10-02 00:00:00,,2023-10-09 00:00:00
KDXNH,650000, Boulevarddu Midi 25-27,1000 Brussel , Kantoor ( Bedrijfsvastgoed ),1970, Inaanvraag ,275,10,4,, gesloten ,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDXNH, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KDX67,850000, Straatnietgekend ,, Appartement ,1970,392 k Wh / m Â²,172,3,1,, gesloten ,1, Z ,12.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDX67, opaanvraag Â»,2023-09-27 00:00:00,,2023-10-09 00:00:00
KDWX0,60000, Avenue Franklin Roosevelt ,1000 Brussel , Handelszaak ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,95,3,1,, opaanvraag Â»,1, Z ,28.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDWX0, opaanvraag Â»,2023-09-11 00:00:00,,2023-10-09 00:00:00
KDWX4,, Straatnietgekend ,, Handelszaak ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,1,3,1,, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDWX4, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KDWX2,6070000, Straatnietgekend ,, Hotel ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,1500,3,1,, opaanvraag Â»,1, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDWX2, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KDWWP,3000000, Straatnietgekend ,, Woning ( Huis ),2023, Inaanvraag ,775,13,8,330, halfopen ,1, Z ,19.0,https://www.zimmo.be/nl/laken-1020/te-koop/huis/KDWWP, opaanvraag Â»,2023-09-20 00:00:00,,2023-10-09 00:00:00
KDWT1,399000, Helihavenlaan 40/ H 1.1,1000 Brussel , Appartement ,2019,100 k Wh / m Â²,76,2,2,330, halfopen ,2, Z ,23.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDWT1, opaanvraag Â»,2023-09-16 00:00:00,,2023-10-09 00:00:00
KDRPO,379000, Straatnietgekend ,, Appartement , opaanvraag Â»,251 k Wh / m Â²,105,2,1,330, halfopen ,2, Z ,57.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDRPO, opaanvraag Â»,2023-08-13 00:00:00,,2023-10-09 00:00:00
KDPUD,840000, Avenuedela Renaissance 16/2 D ,1000 Brussel , Appartement ,1970,112 k Wh / m Â²,160,3,2,330, halfopen ,2, Z ,15.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDPUD, opaanvraag Â»,2023-09-24 00:00:00,,2023-10-09 00:00:00
KDPA7,675000, Straatnietgekend ,, Penthouse ( Appartement ), opaanvraag Â», Inaanvraag ,103,1,2,330, halfopen ,2, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDPA7, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KDP8G,110000, Straatnietgekend ,, Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,200,1,2,, opaanvraag Â»,2, Z ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/bedrijfsvastgoed/KDP8G, opaanvraag Â»,2023-09-19 00:00:00,,2023-10-09 00:00:00
KDOZ9,1100000, Straatnietgekend ,, Woning ( Huis ),1890,155 k Wh / m Â²,325,3,1,86, gesloten ,2, Z ,28.0,https://www.zimmo.be/nl/brussel-1000/te-koop/huis/KDOZ9, opaanvraag Â»,2023-09-11 00:00:00,,2023-10-09 00:00:00
KDNNK,1695000, Straatnietgekend ,, Appartement ,1902, Inaanvraag ,550,9,4,86, gesloten ,2, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDNNK, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-09 00:00:00
KDDDO,524900, Wolvengracht 48/2.14,1000 Brussel , Appartement , opaanvraag Â»,77 k Wh / m Â²,,2,2,86, gesloten ,2, Z ,20.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDDDO, opaanvraag Â»,2023-09-19 00:00:00,,2023-10-09 00:00:00
KDARH,1695000, Straatnietgekend ,, Appartement ,1902, Inaanvraag ,550,9,4,86, gesloten ,2, Z ,17.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KDARH, opaanvraag Â»,2023-09-22 00:00:00,,2023-10-09 00:00:00
KD96Y,412000, Rue Des Boiteux - Kreupelenstraat 15,1000 Brussel , Appartement ,2015,62 k Wh / m Â²,91,2,2,86, gesloten ,2, Z ,25.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD96Y, opaanvraag Â»,2023-09-14 00:00:00,,2023-10-09 00:00:00
KD5OB,599000, Rue De La Violette - Violetstraat 27/41,1000 Brussel , Appartement ,1999, Inaanvraag ,156,3,2,86, gesloten ,2, Z ,37.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD5OB, opaanvraag Â»,2023-09-02 00:00:00,,2023-10-09 00:00:00
KD488,384000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,110,3,2,86, gesloten ,2, Z ,27.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD488, opaanvraag Â»,2023-09-12 00:00:00,,2023-10-09 00:00:00
KD487,272000, Parkdreef 25,1000 Brussel , Appartement ,2025, Inaanvraag ,70,1,1,86, gesloten ,2, Z ,14.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD487, opaanvraag Â»,2023-09-25 00:00:00,,2023-10-09 00:00:00
KD486,314000, Parkdreef 25,1000 Brussel , Appartement ,2025, Inaanvraag ,88,2,1,86, gesloten ,2, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD486, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KD41O,720000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,166,3,2,86, gesloten ,2, Z ,10.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41O, opaanvraag Â»,2023-09-29 00:00:00,,2023-10-09 00:00:00
KD41L,407000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,107,2,2,86, gesloten ,2, Z ,9.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41L, opaanvraag Â»,2023-09-30 00:00:00,,2023-10-09 00:00:00
KD41M,746000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,175,3,2,86, gesloten ,2, Z ,8.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41M, opaanvraag Â»,2023-10-01 00:00:00,,2023-10-09 00:00:00
KD41Q,540000, Parkdreef 41,1000 Brussel , Appartement ,2025, Inaanvraag ,118,2,2,86, gesloten ,2, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41Q, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KD41R,282000, Parkdreef 41,1000 Brussel , Appartement ,2025, Inaanvraag ,71,1,1,86, gesloten ,2, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41R, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KD41K,325000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,92,2,1,86, gesloten ,2, Z ,19.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41K, opaanvraag Â»,2023-09-20 00:00:00,,2023-10-09 00:00:00
KD41N,746000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,161,3,2,86, gesloten ,2, Z ,6.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41N, opaanvraag Â»,2023-10-03 00:00:00,,2023-10-09 00:00:00
KD41H,299000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,72,1,1,86, gesloten ,2, Z ,7.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41H, opaanvraag Â»,2023-10-02 00:00:00,,2023-10-09 00:00:00
KD41I,482000, Dr Ã¨ ve Du Parc - Parkdreef 45,1000 Brussel , Appartement ,2025, Inaanvraag ,126,3,2,86, gesloten ,2, Z ,16.0,https://www.zimmo.be/nl/brussel-1000/te-koop/appartement/KD41I, opaanvraag Â»,2023-09-23 00:00:00,,2023-10-09 00:00:00
